"stock","cy","fishery_group","aeq_fishery_group_mort","aeq_total_mort","esc","fishery_group_er","stock_code","display_stock_name"
1,1984,"ALASKA N",0.000356079812088914,3708.10048865299,941.170000000001,7.65883191692036e-08,"CHI",NA
1,1984,"ALASKA S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"BC JF N",16.3859030654114,3708.10048865299,941.170000000001,0.00352440304460728,"CHI",NA
1,1984,"BC JF S",26.0903110437158,3708.10048865299,941.170000000001,0.00561169996613271,"CHI",NA
1,1984,"CBC S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"CENTRL N",9.09049678190699,3708.10048865299,941.170000000001,0.00195525229261091,"CHI",NA
1,1984,"CENTRL T",218.383690397739,3708.10048865299,941.170000000001,0.0469716035947415,"CHI",NA
1,1984,"FRASER N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"GEO ST N",0.309181881172755,3708.10048865299,941.170000000001,6.65011601126122e-05,"CHI",NA
1,1984,"GEO ST S",1011.09010630949,3708.10048865299,941.170000000001,0.217472850585302,"CHI",NA
1,1984,"GEO ST T",638.556473990755,3708.10048865299,941.170000000001,0.137345520237899,"CHI",NA
1,1984,"JNST N",29.4879842462629,3708.10048865299,941.170000000001,0.00634249702576592,"CHI",NA
1,1984,"JNST S",0.00277043073145409,3708.10048865299,941.170000000001,5.95885040075772e-07,"CHI",NA
1,1984,"N FALCON S",0.173535300731183,3708.10048865299,941.170000000001,3.73252752565619e-05,"CHI",NA
1,1984,"N FALCON T",88.362878009368,3708.10048865299,941.170000000001,0.0190057511656993,"CHI",NA
1,1984,"NBC AABM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"NBC ISBM S",0.00232052477749521,3708.10048865299,941.170000000001,4.99115889935567e-07,"CHI",NA
1,1984,"NORTH N",0.0322464090961465,3708.10048865299,941.170000000001,6.9357997507022e-06,"CHI",NA
1,1984,"NORTH T",20.1853533609676,3708.10048865299,941.170000000001,0.00434161733765156,"CHI",NA
1,1984,"PGSDN N",17.2829513412031,3708.10048865299,941.170000000001,0.0037173469221427,"CHI",NA
1,1984,"PGSDN S",22.7393655237146,3708.10048865299,941.170000000001,0.0048909534472585,"CHI",NA
1,1984,"PGSDO N",18.9336578222777,3708.10048865299,941.170000000001,0.00407239326438141,"CHI",NA
1,1984,"PGSDO S",86.7569616911655,3708.10048865299,941.170000000001,0.0186603386279427,"CHI",NA
1,1984,"S FALCON S",4.85338385244503,3708.10048865299,941.170000000001,0.00104390223461728,"CHI",NA
1,1984,"S FALCON T",12.7691047291119,3708.10048865299,941.170000000001,0.0027464749061764,"CHI",NA
1,1984,"TAK TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TAK TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TAK TERM T",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TBC JF TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TBR TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TBR TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCAN TBR N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCBC TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCBC TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCENTRAL FN",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCENTRAL FS",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCOL R N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TCOL R S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TFRAS FN",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TFRASER FS",59.345795991037,3708.10048865299,941.170000000001,0.0127645393263043,"CHI",NA
1,1984,"TFRASER TERM N",134.304809961177,3708.10048865299,941.170000000001,0.0288872867881018,"CHI",NA
1,1984,"TGEO ST FN",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TGEO ST TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TGS FS",5.28141749761411,3708.10048865299,941.170000000001,0.00113596692438178,"CHI",NA
1,1984,"TJNST TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TNBC TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TNBC TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TNF TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TNORTH FN",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TNORTH FS",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TOR TERM T",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TPGSDN TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TPGSDN TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TPGSDO TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TPGSDO TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TPS FN",0.00355847122505692,3708.10048865299,941.170000000001,7.65382705467819e-07,"CHI",NA
1,1984,"TPS FS",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TSF TERM FS",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TSF TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TWAC FN",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TWCVI FS",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TWCVI TERM N",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"TWCVI TERM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"US JF N",17.3662178541566,3708.10048865299,941.170000000001,0.00373525650885242,"CHI",NA
1,1984,"WA CST N",0.000109925622547288,3708.10048865299,941.170000000001,2.3643628138129e-08,"CHI",NA
1,1984,"WCVI AABM S",3.6223892253322,3708.10048865299,941.170000000001,0.000779130668816324,"CHI",NA
1,1984,"WCVI F/W T",34.6849651549952,3708.10048865299,941.170000000001,0.00746030269472325,"CHI",NA
1,1984,"WCVI ISBM S",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"WCVI N",15.5581230854103,3708.10048865299,941.170000000001,0.00334635791214589,"CHI",NA
1,1984,"WCVI SPR T",271.241017345465,3708.10048865299,941.170000000001,0.058340554288561,"CHI",NA
1,1984,"WCVI SUM T",928.728105579062,3708.10048865299,941.170000000001,0.199757813154927,"CHI",NA
1,1984,"XCA ESC STRAY",15.2,3708.10048865299,941.170000000001,0.00326933011041132,"CHI",NA
1,1984,"XUS ESC STRAY",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1985,"AK FALL T",17.0187712804485,2051.2865385908,292.08,0.00726253063709054,"CHI",NA
1,1985,"AK JLI T",2.45880103399143,2051.2865385908,292.08,0.00104926011082758,"CHI",NA
1,1985,"AK JLO T",5.83817875418848,2051.2865385908,292.08,0.00249136388099973,"CHI",NA
1,1985,"AK JNI T",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"AK JNO T",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"AK W/S T",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"ALASKA N",2.11195463006355,2051.2865385908,292.08,0.000901248095542742,"CHI",NA
1,1985,"ALASKA S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"BC JF N",43.8890923245195,2051.2865385908,292.08,0.0187290769931846,"CHI",NA
1,1985,"BC JF S",10.3269959553455,2051.2865385908,292.08,0.00440690595571777,"CHI",NA
1,1985,"CBC S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"CENTRL N",11.9103612226694,2051.2865385908,292.08,0.00508258568453903,"CHI",NA
1,1985,"CENTRL T",50.4981973888775,2051.2865385908,292.08,0.021549423258064,"CHI",NA
1,1985,"FRASER N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"GEO ST N",4.28634631014778,2051.2865385908,292.08,0.00182914035835188,"CHI",NA
1,1985,"GEO ST S",488.307292025318,2051.2865385908,292.08,0.20837853745192,"CHI",NA
1,1985,"GEO ST T",142.253191509398,2051.2865385908,292.08,0.0607046269402407,"CHI",NA
1,1985,"JNST N",17.3551499254114,2051.2865385908,292.08,0.00740607567770772,"CHI",NA
1,1985,"JNST S",3.88975379611397,2051.2865385908,292.08,0.0016598998628926,"CHI",NA
1,1985,"N FALCON S",9.32063420192491,2051.2865385908,292.08,0.00397745467831505,"CHI",NA
1,1985,"N FALCON T",85.9892289150251,2051.2865385908,292.08,0.0366947413044207,"CHI",NA
1,1985,"NBC AABM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"NBC ISBM S",4.98259189893381e-05,2051.2865385908,292.08,2.12625375368299e-08,"CHI",NA
1,1985,"NORTH N",5.02813146635086,2051.2865385908,292.08,0.00214568714861592,"CHI",NA
1,1985,"NORTH T",7.94269028957291,2051.2865385908,292.08,0.00338943573648078,"CHI",NA
1,1985,"PGSDN N",45.9776623465636,2051.2865385908,292.08,0.0196203460232955,"CHI",NA
1,1985,"PGSDN S",13.6453078340662,2051.2865385908,292.08,0.00582295070333808,"CHI",NA
1,1985,"PGSDO N",16.6764183694969,2051.2865385908,292.08,0.00711643615920428,"CHI",NA
1,1985,"PGSDO S",82.8547908048957,2051.2865385908,292.08,0.0353571622025127,"CHI",NA
1,1985,"S FALCON S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"S FALCON T",2.62048154948623,2051.2865385908,292.08,0.00111825508572043,"CHI",NA
1,1985,"TAK TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TAK TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TAK TERM T",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TBC JF TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TBR TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TBR TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCAN TBR N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCBC TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCBC TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCENTRAL FN",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCENTRAL FS",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCOL R N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TCOL R S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TFRAS FN",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TFRASER FS",22.6964986999182,2051.2865385908,292.08,0.00968542407948137,"CHI",NA
1,1985,"TFRASER TERM N",44.8444038626055,2051.2865385908,292.08,0.0191367432811314,"CHI",NA
1,1985,"TGEO ST FN",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TGEO ST TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TGS FS",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TJNST TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TNBC TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TNBC TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TNF TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TNORTH FN",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TNORTH FS",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TOR TERM T",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TPGSDN TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TPGSDN TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TPGSDO TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TPGSDO TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TPS FN",7.02297335545575,2051.2865385908,292.08,0.00299695896472051,"CHI",NA
1,1985,"TPS FS",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TSF TERM FS",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TSF TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TWAC FN",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TWCVI FS",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TWCVI TERM N",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"TWCVI TERM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"US JF N",12.4733392392512,2051.2865385908,292.08,0.00532282894452875,"CHI",NA
1,1985,"WA CST N",0.00158329133560172,2051.2865385908,292.08,6.75648179458024e-07,"CHI",NA
1,1985,"WCVI AABM S",6.89860923221749e-05,2051.2865385908,292.08,2.94388825589616e-08,"CHI",NA
1,1985,"WCVI F/W T",0.11628931638476,2051.2865385908,292.08,4.96248941297471e-05,"CHI",NA
1,1985,"WCVI ISBM S",0,2051.2865385908,292.08,0,"CHI",NA
1,1985,"WCVI N",16.4209570940269,2051.2865385908,292.08,0.00700742151242876,"CHI",NA
1,1985,"WCVI SPR T",109.4115654156,2051.2865385908,292.08,0.0466899068557135,"CHI",NA
1,1985,"WCVI SUM T",655.799377570333,2051.2865385908,292.08,0.279853521320955,"CHI",NA
1,1985,"XCA ESC STRAY",112.3,2051.2865385908,292.08,0.0479225072777272,"CHI",NA
1,1985,"XUS ESC STRAY",0,2051.2865385908,292.08,0,"CHI",NA
1,1986,"AK FALL T",0.0026041054903667,1754.472503475,402.07,1.20753728997713e-06,"CHI",NA
1,1986,"AK JLI T",8.13218337144181e-05,1754.472503475,402.07,3.77093581894991e-08,"CHI",NA
1,1986,"AK JLO T",0.589115684922601,1754.472503475,402.07,0.000273176013908056,"CHI",NA
1,1986,"AK JNI T",0.218514934709463,1754.472503475,402.07,0.000101326514250173,"CHI",NA
1,1986,"AK JNO T",0.130325050746067,1754.472503475,402.07,6.04324053599983e-05,"CHI",NA
1,1986,"AK W/S T",0.480752830009633,1754.472503475,402.07,0.000222927593235449,"CHI",NA
1,1986,"ALASKA N",0.00139085901874848,1754.472503475,402.07,6.44948576950039e-07,"CHI",NA
1,1986,"ALASKA S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"BC JF N",74.6688520405705,1754.472503475,402.07,0.0346243359081728,"CHI",NA
1,1986,"BC JF S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"CBC S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"CENTRL N",19.9865348915356,1754.472503475,402.07,0.00926786041050884,"CHI",NA
1,1986,"CENTRL T",48.1538380190264,1754.472503475,402.07,0.0223291856948946,"CHI",NA
1,1986,"FRASER N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"GEO ST N",19.1554373465072,1754.472503475,402.07,0.00888247614672122,"CHI",NA
1,1986,"GEO ST S",397.629264446357,1754.472503475,402.07,0.184382762595973,"CHI",NA
1,1986,"GEO ST T",221.946442778316,1754.472503475,402.07,0.102917722428692,"CHI",NA
1,1986,"JNST N",8.24234777942794,1754.472503475,402.07,0.00382201962917327,"CHI",NA
1,1986,"JNST S",0.128333467216487,1754.472503475,402.07,5.95088976960542e-05,"CHI",NA
1,1986,"N FALCON S",4.81428906749671,1754.472503475,402.07,0.00223241093543905,"CHI",NA
1,1986,"N FALCON T",64.2805825846374,1754.472503475,402.07,0.0298072412118273,"CHI",NA
1,1986,"NBC AABM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"NBC ISBM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"NORTH N",10.8017835919861,1754.472503475,402.07,0.00500884335670655,"CHI",NA
1,1986,"NORTH T",16.8603242902584,1754.472503475,402.07,0.00781822025909067,"CHI",NA
1,1986,"PGSDN N",34.9190366815343,1754.472503475,402.07,0.0161921393273105,"CHI",NA
1,1986,"PGSDN S",50.4076893370016,1754.472503475,402.07,0.0233743082994079,"CHI",NA
1,1986,"PGSDO N",9.21250939042003,1754.472503475,402.07,0.00427188862523006,"CHI",NA
1,1986,"PGSDO S",88.8035762878935,1754.472503475,402.07,0.0411786812199608,"CHI",NA
1,1986,"S FALCON S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"S FALCON T",0.499223820914134,1754.472503475,402.07,0.000231492687999284,"CHI",NA
1,1986,"TAK TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TAK TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TAK TERM T",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TBC JF TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TBR TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TBR TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCAN TBR N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCBC TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCBC TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCENTRAL FN",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCENTRAL FS",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCOL R N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TCOL R S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TFRAS FN",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TFRASER FS",25.4126193751608,1754.472503475,402.07,0.0117839640694359,"CHI",NA
1,1986,"TFRASER TERM N",144.605383596661,1754.472503475,402.07,0.0670542701401186,"CHI",NA
1,1986,"TGEO ST FN",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TGEO ST TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TGS FS",0.000727190221312874,1754.472503475,402.07,3.37201896156044e-07,"CHI",NA
1,1986,"TJNST TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TNBC TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TNBC TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TNF TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TNORTH FN",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TNORTH FS",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TOR TERM T",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TPGSDN TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TPGSDN TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TPGSDO TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TPGSDO TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TPS FN",10.0919802957475,1754.472503475,402.07,0.00467970386833812,"CHI",NA
1,1986,"TPS FS",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TSF TERM FS",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TSF TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TWAC FN",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TWCVI FS",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TWCVI TERM N",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"TWCVI TERM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"US JF N",21.2451121022664,1754.472503475,402.07,0.00985146922355227,"CHI",NA
1,1986,"WA CST N",3.34234731756381e-05,1754.472503475,402.07,1.54986387338901e-08,"CHI",NA
1,1986,"WCVI AABM S",0.749616051408182,1754.472503475,402.07,0.00034760087046755,"CHI",NA
1,1986,"WCVI F/W T",0.00580707585587416,1754.472503475,402.07,2.69277134418485e-06,"CHI",NA
1,1986,"WCVI ISBM S",0,1754.472503475,402.07,0,"CHI",NA
1,1986,"WCVI N",0.0354398907340871,1754.472503475,402.07,1.64336620664699e-05,"CHI",NA
1,1986,"WCVI SPR T",57.1405245786104,1754.472503475,402.07,0.0264963590963477,"CHI",NA
1,1986,"WCVI SUM T",398.932409287036,1754.472503475,402.07,0.184987037651335,"CHI",NA
1,1986,"XCA ESC STRAY",24.32,1754.472503475,402.07,0.0112773107698139,"CHI",NA
